time	from	to
2019-07-28T00:00:00	137	181	
2019-07-28T00:00:00	137	103	
2019-07-28T00:00:00	225	85	
2019-07-28T00:00:00	225	148	
2019-07-28T00:00:00	225	236	
2019-07-28T00:00:00	225	107	
2019-07-28T00:00:00	225	206	
2019-07-28T00:00:00	225	244	
2019-07-28T00:00:00	225	99	
2019-07-28T00:00:00	225	185	
2019-07-28T00:00:00	225	246	
2019-07-28T00:00:00	225	82	
2019-07-28T00:00:00	139	100	
2019-07-28T00:00:00	139	176	
2019-07-28T00:00:00	139	149	
2019-07-28T00:00:00	139	152	
2019-07-28T00:00:00	139	115	
2019-07-28T00:00:00	139	243	
2019-07-28T00:00:00	140	188	
2019-07-28T00:00:00	140	24	
2019-07-28T00:00:00	140	148	
2019-07-28T00:00:00	140	30	
2019-07-28T00:00:00	140	27	
2019-07-28T00:00:00	140	201	
2019-07-28T00:00:00	140	176	
2019-07-28T00:00:00	140	11	
2019-07-28T00:00:00	140	133	
2019-07-28T00:00:00	140	224	
2019-07-28T00:00:00	140	243	
2019-07-28T00:00:00	140	143	
2019-07-28T00:00:00	140	57	
2019-07-28T00:00:00	141	124	
2019-07-28T00:00:00	141	113	
2019-07-28T00:00:00	141	170	
2019-07-28T00:00:00	142	123	
2019-07-28T00:00:00	142	163	
2019-07-28T00:00:00	142	101	
2019-07-28T00:00:00	142	189	
2019-07-28T00:00:00	142	148	
2019-07-28T00:00:00	142	175	
2019-07-28T00:00:00	142	116	
2019-07-28T00:00:00	142	224	
2019-07-28T00:00:00	142	137	
2019-07-28T00:00:00	143	226	
2019-07-28T00:00:00	143	96	
2019-07-28T00:00:00	143	132	
2019-07-28T00:00:00	143	204	
2019-07-28T00:00:00	143	140	
2019-07-28T00:00:00	143	89	
2019-07-28T00:00:00	241	195	
2019-07-28T00:00:00	241	14	
2019-07-28T00:00:00	241	128	
2019-07-28T00:00:00	241	226	
2019-07-28T00:00:00	241	162	
2019-07-28T00:00:00	241	17	
2019-07-28T00:00:00	241	224	
2019-07-28T00:00:00	213	64	
2019-07-28T00:00:00	213	53	
2019-07-28T00:00:00	240	201	
2019-07-28T00:00:00	240	114	
2019-07-28T00:00:00	240	245	
2019-07-28T00:00:00	240	16	
2019-07-28T00:00:00	249	203	
2019-07-28T00:00:00	148	100	
2019-07-28T00:00:00	148	123	
2019-07-28T00:00:00	148	88	
2019-07-28T00:00:00	148	38	
2019-07-28T00:00:00	148	189	
2019-07-28T00:00:00	148	142	
2019-07-28T00:00:00	148	126	
2019-07-28T00:00:00	148	109	
2019-07-28T00:00:00	148	134	
2019-07-28T00:00:00	148	117	
2019-07-28T00:00:00	148	135	
2019-07-28T00:00:00	148	175	
2019-07-28T00:00:00	148	244	
2019-07-28T00:00:00	148	127	
2019-07-28T00:00:00	148	131	
2019-07-28T00:00:00	148	225	
2019-07-28T00:00:00	148	66	
2019-07-28T00:00:00	148	159	
2019-07-28T00:00:00	148	243	
2019-07-28T00:00:00	148	140	
2019-07-28T00:00:00	148	91	
2019-07-28T00:00:00	148	161	
2019-07-28T00:00:00	149	115	
2019-07-28T00:00:00	149	139	
2019-07-28T00:00:00	150	163	
2019-07-28T00:00:00	150	198	
2019-07-28T00:00:00	150	201	
2019-07-28T00:00:00	150	47	
2019-07-28T00:00:00	150	43	
2019-07-28T00:00:00	150	64	
2019-07-28T00:00:00	150	245	
2019-07-28T00:00:00	150	161	
2019-07-28T00:00:00	151	110	
2019-07-28T00:00:00	151	107	
2019-07-28T00:00:00	152	2	
2019-07-28T00:00:00	152	181	
2019-07-28T00:00:00	152	115	
2019-07-28T00:00:00	152	139	
2019-07-28T00:00:00	153	130	
2019-07-28T00:00:00	153	59	
2019-07-28T00:00:00	153	25	
2019-07-28T00:00:00	153	157	
2019-07-28T00:00:00	153	30	
2019-07-28T00:00:00	153	7	
2019-07-28T00:00:00	153	201	
2019-07-28T00:00:00	153	245	
2019-07-28T00:00:00	153	136	
2019-07-28T00:00:00	153	186	
2019-07-28T00:00:00	153	203	
2019-07-28T00:00:00	153	53	
2019-07-28T00:00:00	153	89	
2019-07-28T00:00:00	153	57	
2019-07-28T00:00:00	154	168	
2019-07-28T00:00:00	155	25	
2019-07-28T00:00:00	155	207	
2019-07-28T00:00:00	155	172	
2019-07-28T00:00:00	155	129	
2019-07-28T00:00:00	155	89	
2019-07-28T00:00:00	156	130	
2019-07-28T00:00:00	156	100	
2019-07-28T00:00:00	156	85	
2019-07-28T00:00:00	156	226	
2019-07-28T00:00:00	156	25	
2019-07-28T00:00:00	156	3	
2019-07-28T00:00:00	156	157	
2019-07-28T00:00:00	156	84	
2019-07-28T00:00:00	156	5	
2019-07-28T00:00:00	156	200	
2019-07-28T00:00:00	156	37	
2019-07-28T00:00:00	156	132	
2019-07-28T00:00:00	156	13	
2019-07-28T00:00:00	156	201	
2019-07-28T00:00:00	156	19	
2019-07-28T00:00:00	156	16	
2019-07-28T00:00:00	156	82	
2019-07-28T00:00:00	157	130	
2019-07-28T00:00:00	157	100	
2019-07-28T00:00:00	157	85	
2019-07-28T00:00:00	157	123	
2019-07-28T00:00:00	157	128	
2019-07-28T00:00:00	157	25	
2019-07-28T00:00:00	157	3	
2019-07-28T00:00:00	157	5	
2019-07-28T00:00:00	157	37	
2019-07-28T00:00:00	157	153	
2019-07-28T00:00:00	157	200	
2019-07-28T00:00:00	157	13	
2019-07-28T00:00:00	157	54	
2019-07-28T00:00:00	157	156	
2019-07-28T00:00:00	157	21	
2019-07-28T00:00:00	157	133	
2019-07-28T00:00:00	157	181	
2019-07-28T00:00:00	157	137	
2019-07-28T00:00:00	157	82	
2019-07-28T00:00:00	158	80	
2019-07-28T00:00:00	158	94	
2019-07-28T00:00:00	159	148	
2019-07-28T00:00:00	159	189	
2019-07-28T00:00:00	159	201	
2019-07-28T00:00:00	159	127	
2019-07-28T00:00:00	159	131	
2019-07-28T00:00:00	159	193	
2019-07-28T00:00:00	160	42	
2019-07-28T00:00:00	160	200	
2019-07-28T00:00:00	160	0	
2019-07-28T00:00:00	160	201	
2019-07-28T00:00:00	160	171	
2019-07-28T00:00:00	160	235	
2019-07-28T00:00:00	160	186	
2019-07-28T00:00:00	161	150	
2019-07-28T00:00:00	161	100	
2019-07-28T00:00:00	161	123	
2019-07-28T00:00:00	161	88	
2019-07-28T00:00:00	161	198	
2019-07-28T00:00:00	161	148	
2019-07-28T00:00:00	161	69	
2019-07-28T00:00:00	161	174	
2019-07-28T00:00:00	161	168	
2019-07-28T00:00:00	161	134	
2019-07-28T00:00:00	161	126	
2019-07-28T00:00:00	161	109	
2019-07-28T00:00:00	161	113	
2019-07-28T00:00:00	161	129	
2019-07-28T00:00:00	161	66	
2019-07-28T00:00:00	161	91	
2019-07-28T00:00:00	162	195	
2019-07-28T00:00:00	162	226	
2019-07-28T00:00:00	162	128	
2019-07-28T00:00:00	162	108	
2019-07-28T00:00:00	162	3	
2019-07-28T00:00:00	162	49	
2019-07-28T00:00:00	162	41	
2019-07-28T00:00:00	162	241	
2019-07-28T00:00:00	162	117	
2019-07-28T00:00:00	162	45	
2019-07-28T00:00:00	162	11	
2019-07-28T00:00:00	162	15	
2019-07-28T00:00:00	162	181	
2019-07-28T00:00:00	162	103	
2019-07-28T00:00:00	162	193	
2019-07-28T00:00:00	163	150	
2019-07-28T00:00:00	163	192	
2019-07-28T00:00:00	163	194	
2019-07-28T00:00:00	163	198	
2019-07-28T00:00:00	163	142	
2019-07-28T00:00:00	163	236	
2019-07-28T00:00:00	163	176	
2019-07-28T00:00:00	163	116	
2019-07-28T00:00:00	163	185	
2019-07-28T00:00:00	163	224	
2019-07-28T00:00:00	164	201	
2019-07-28T00:00:00	164	81	
2019-07-28T00:00:00	164	64	
2019-07-28T00:00:00	164	16	
2019-07-28T00:00:00	164	63	
2019-07-28T00:00:00	165	198	
2019-07-28T00:00:00	165	182	
2019-07-28T00:00:00	165	202	
2019-07-28T00:00:00	165	115	
2019-07-28T00:00:00	224	163	
2019-07-28T00:00:00	224	49	
2019-07-28T00:00:00	224	101	
2019-07-28T00:00:00	224	241	
2019-07-28T00:00:00	224	30	
2019-07-28T00:00:00	224	142	
2019-07-28T00:00:00	224	175	
2019-07-28T00:00:00	224	133	
2019-07-28T00:00:00	224	116	
2019-07-28T00:00:00	224	140	
2019-07-28T00:00:00	247	100	
2019-07-28T00:00:00	247	88	
2019-07-28T00:00:00	247	236	
2019-07-28T00:00:00	247	126	
2019-07-28T00:00:00	247	19	
2019-07-28T00:00:00	247	246	
2019-07-28T00:00:00	247	120	
2019-07-28T00:00:00	168	198	
2019-07-28T00:00:00	168	109	
2019-07-28T00:00:00	168	182	
2019-07-28T00:00:00	168	178	
2019-07-28T00:00:00	168	66	
2019-07-28T00:00:00	168	53	
2019-07-28T00:00:00	168	91	
2019-07-28T00:00:00	168	154	
2019-07-28T00:00:00	168	161	
2019-07-28T00:00:00	221	12	
2019-07-28T00:00:00	221	121	
2019-07-28T00:00:00	221	201	
2019-07-28T00:00:00	221	19	
2019-07-28T00:00:00	221	245	
2019-07-28T00:00:00	221	170	
2019-07-28T00:00:00	221	16	
2019-07-28T00:00:00	221	136	
2019-07-28T00:00:00	170	188	
2019-07-28T00:00:00	170	141	
2019-07-28T00:00:00	170	84	
2019-07-28T00:00:00	170	187	
2019-07-28T00:00:00	170	201	
2019-07-28T00:00:00	170	221	
2019-07-28T00:00:00	170	19	
2019-07-28T00:00:00	170	136	
2019-07-28T00:00:00	170	16	
2019-07-28T00:00:00	170	193	
2019-07-28T00:00:00	171	42	
2019-07-28T00:00:00	171	160	
2019-07-28T00:00:00	171	235	
2019-07-28T00:00:00	171	245	
2019-07-28T00:00:00	171	186	
2019-07-28T00:00:00	171	136	
2019-07-28T00:00:00	171	203	
2019-07-28T00:00:00	172	25	
2019-07-28T00:00:00	172	207	
2019-07-28T00:00:00	172	13	
2019-07-28T00:00:00	172	202	
2019-07-28T00:00:00	172	155	
2019-07-28T00:00:00	172	129	
2019-07-28T00:00:00	172	89	
2019-07-28T00:00:00	173	7	
2019-07-28T00:00:00	173	179	
2019-07-28T00:00:00	174	123	
2019-07-28T00:00:00	174	236	
2019-07-28T00:00:00	174	50	
2019-07-28T00:00:00	174	54	
2019-07-28T00:00:00	174	4	
2019-07-28T00:00:00	174	185	
2019-07-28T00:00:00	174	161	
2019-07-28T00:00:00	175	123	
2019-07-28T00:00:00	175	148	
2019-07-28T00:00:00	175	189	
2019-07-28T00:00:00	175	142	
2019-07-28T00:00:00	175	137	
2019-07-28T00:00:00	175	224	
2019-07-28T00:00:00	175	179	
2019-07-28T00:00:00	176	163	
2019-07-28T00:00:00	176	30	
2019-07-28T00:00:00	176	132	
2019-07-28T00:00:00	176	50	
2019-07-28T00:00:00	176	133	
2019-07-28T00:00:00	176	62	
2019-07-28T00:00:00	176	185	
2019-07-28T00:00:00	176	140	
2019-07-28T00:00:00	176	139	
2019-07-28T00:00:00	176	57	
2019-07-28T00:00:00	226	195	
2019-07-28T00:00:00	226	128	
2019-07-28T00:00:00	226	3	
2019-07-28T00:00:00	226	87	
2019-07-28T00:00:00	226	41	
2019-07-28T00:00:00	226	241	
2019-07-28T00:00:00	226	27	
2019-07-28T00:00:00	226	132	
2019-07-28T00:00:00	226	11	
2019-07-28T00:00:00	226	162	
2019-07-28T00:00:00	226	156	
2019-07-28T00:00:00	226	133	
2019-07-28T00:00:00	226	103	
2019-07-28T00:00:00	226	193	
2019-07-28T00:00:00	226	143	
2019-07-28T00:00:00	178	3	
2019-07-28T00:00:00	178	198	
2019-07-28T00:00:00	178	69	
2019-07-28T00:00:00	178	168	
2019-07-28T00:00:00	178	182	
2019-07-28T00:00:00	178	132	
2019-07-28T00:00:00	178	64	
2019-07-28T00:00:00	178	62	
2019-07-28T00:00:00	178	66	
2019-07-28T00:00:00	178	103	
2019-07-28T00:00:00	179	173	
2019-07-28T00:00:00	179	175	
2019-07-28T00:00:00	179	28	
2019-07-28T00:00:00	243	195	
2019-07-28T00:00:00	243	188	
2019-07-28T00:00:00	243	148	
2019-07-28T00:00:00	243	117	
2019-07-28T00:00:00	243	244	
2019-07-28T00:00:00	243	16	
2019-07-28T00:00:00	243	140	
2019-07-28T00:00:00	243	139	
2019-07-28T00:00:00	181	123	
2019-07-28T00:00:00	181	128	
2019-07-28T00:00:00	181	49	
2019-07-28T00:00:00	181	41	
2019-07-28T00:00:00	181	157	
2019-07-28T00:00:00	181	78	
2019-07-28T00:00:00	181	67	
2019-07-28T00:00:00	181	45	
2019-07-28T00:00:00	181	76	
2019-07-28T00:00:00	181	54	
2019-07-28T00:00:00	181	47	
2019-07-28T00:00:00	181	68	
2019-07-28T00:00:00	181	162	
2019-07-28T00:00:00	181	152	
2019-07-28T00:00:00	181	137	
2019-07-28T00:00:00	181	115	
2019-07-28T00:00:00	182	3	
2019-07-28T00:00:00	182	198	
2019-07-28T00:00:00	182	168	
2019-07-28T00:00:00	182	109	
2019-07-28T00:00:00	182	132	
2019-07-28T00:00:00	182	178	
2019-07-28T00:00:00	182	81	
2019-07-28T00:00:00	182	21	
2019-07-28T00:00:00	182	165	
2019-07-28T00:00:00	182	64	
2019-07-28T00:00:00	182	62	
2019-07-28T00:00:00	182	66	
2019-07-28T00:00:00	182	103	
2019-07-28T00:00:00	246	56	
2019-07-28T00:00:00	246	102	
2019-07-28T00:00:00	246	247	
2019-07-28T00:00:00	246	1	
2019-07-28T00:00:00	246	244	
2019-07-28T00:00:00	246	206	
2019-07-28T00:00:00	246	99	
2019-07-28T00:00:00	246	225	
2019-07-28T00:00:00	246	120	
2019-07-28T00:00:00	185	163	
2019-07-28T00:00:00	185	174	
2019-07-28T00:00:00	185	236	
2019-07-28T00:00:00	185	50	
2019-07-28T00:00:00	185	176	
2019-07-28T00:00:00	185	54	
2019-07-28T00:00:00	185	225	
2019-07-28T00:00:00	186	130	
2019-07-28T00:00:00	186	42	
2019-07-28T00:00:00	186	153	
2019-07-28T00:00:00	186	160	
2019-07-28T00:00:00	186	171	
2019-07-28T00:00:00	186	135	
2019-07-28T00:00:00	186	235	
2019-07-28T00:00:00	186	127	
2019-07-28T00:00:00	186	245	
2019-07-28T00:00:00	186	16	
2019-07-28T00:00:00	186	136	
2019-07-28T00:00:00	186	203	
2019-07-28T00:00:00	187	119	
2019-07-28T00:00:00	187	170	
2019-07-28T00:00:00	188	195	
2019-07-28T00:00:00	188	117	
2019-07-28T00:00:00	188	201	
2019-07-28T00:00:00	188	114	
2019-07-28T00:00:00	188	170	
2019-07-28T00:00:00	188	193	
2019-07-28T00:00:00	188	103	
2019-07-28T00:00:00	188	243	
2019-07-28T00:00:00	188	140	
2019-07-28T00:00:00	189	123	
2019-07-28T00:00:00	189	148	
2019-07-28T00:00:00	189	142	
2019-07-28T00:00:00	189	117	
2019-07-28T00:00:00	189	175	
2019-07-28T00:00:00	189	244	
2019-07-28T00:00:00	189	159	
2019-07-28T00:00:00	190	235	
2019-07-28T00:00:00	190	203	
2019-07-28T00:00:00	190	51	
2019-07-28T00:00:00	191	207	
2019-07-28T00:00:00	191	35	
2019-07-28T00:00:00	192	163	
2019-07-28T00:00:00	192	194	
2019-07-28T00:00:00	193	56	
2019-07-28T00:00:00	193	188	
2019-07-28T00:00:00	193	226	
2019-07-28T00:00:00	193	108	
2019-07-28T00:00:00	193	87	
2019-07-28T00:00:00	193	102	
2019-07-28T00:00:00	193	117	
2019-07-28T00:00:00	193	201	
2019-07-28T00:00:00	193	162	
2019-07-28T00:00:00	193	114	
2019-07-28T00:00:00	193	170	
2019-07-28T00:00:00	193	15	
2019-07-28T00:00:00	193	103	
2019-07-28T00:00:00	193	159	
2019-07-28T00:00:00	194	192	
2019-07-28T00:00:00	194	163	
2019-07-28T00:00:00	195	188	
2019-07-28T00:00:00	195	128	
2019-07-28T00:00:00	195	226	
2019-07-28T00:00:00	195	87	
2019-07-28T00:00:00	195	241	
2019-07-28T00:00:00	195	117	
2019-07-28T00:00:00	195	162	
2019-07-28T00:00:00	195	133	
2019-07-28T00:00:00	195	17	
2019-07-28T00:00:00	195	243	
2019-07-28T00:00:00	196	41	
2019-07-28T00:00:00	196	49	
2019-07-28T00:00:00	196	113	
2019-07-28T00:00:00	196	68	
2019-07-28T00:00:00	196	94	
2019-07-28T00:00:00	196	89	
2019-07-28T00:00:00	197	102	
2019-07-28T00:00:00	197	67	
2019-07-28T00:00:00	197	60	
2019-07-28T00:00:00	197	137	
2019-07-28T00:00:00	198	150	
2019-07-28T00:00:00	198	163	
2019-07-28T00:00:00	198	58	
2019-07-28T00:00:00	198	3	
2019-07-28T00:00:00	198	69	
2019-07-28T00:00:00	198	168	
2019-07-28T00:00:00	198	182	
2019-07-28T00:00:00	198	109	
2019-07-28T00:00:00	198	134	
2019-07-28T00:00:00	198	178	
2019-07-28T00:00:00	198	75	
2019-07-28T00:00:00	198	165	
2019-07-28T00:00:00	198	94	
2019-07-28T00:00:00	198	64	
2019-07-28T00:00:00	198	62	
2019-07-28T00:00:00	198	131	
2019-07-28T00:00:00	198	66	
2019-07-28T00:00:00	198	91	
2019-07-28T00:00:00	198	199	
2019-07-28T00:00:00	198	161	
2019-07-28T00:00:00	199	198	
2019-07-28T00:00:00	199	134	
2019-07-28T00:00:00	199	129	
2019-07-28T00:00:00	200	100	
2019-07-28T00:00:00	200	157	
2019-07-28T00:00:00	200	84	
2019-07-28T00:00:00	200	160	
2019-07-28T00:00:00	200	201	
2019-07-28T00:00:00	200	156	
2019-07-28T00:00:00	200	19	
2019-07-28T00:00:00	200	16	
2019-07-28T00:00:00	200	120	
2019-07-28T00:00:00	201	150	
2019-07-28T00:00:00	201	188	
2019-07-28T00:00:00	201	84	
2019-07-28T00:00:00	201	153	
2019-07-28T00:00:00	201	200	
2019-07-28T00:00:00	201	164	
2019-07-28T00:00:00	201	160	
2019-07-28T00:00:00	201	221	
2019-07-28T00:00:00	201	156	
2019-07-28T00:00:00	201	240	
2019-07-28T00:00:00	201	114	
2019-07-28T00:00:00	201	19	
2019-07-28T00:00:00	201	245	
2019-07-28T00:00:00	201	170	
2019-07-28T00:00:00	201	136	
2019-07-28T00:00:00	201	16	
2019-07-28T00:00:00	201	193	
2019-07-28T00:00:00	201	159	
2019-07-28T00:00:00	201	140	
2019-07-28T00:00:00	202	165	
2019-07-28T00:00:00	202	172	
2019-07-28T00:00:00	202	115	
2019-07-28T00:00:00	203	59	
2019-07-28T00:00:00	203	153	
2019-07-28T00:00:00	203	109	
2019-07-28T00:00:00	203	12	
2019-07-28T00:00:00	203	171	
2019-07-28T00:00:00	203	190	
2019-07-28T00:00:00	203	48	
2019-07-28T00:00:00	203	235	
2019-07-28T00:00:00	203	245	
2019-07-28T00:00:00	203	186	
2019-07-28T00:00:00	203	136	
2019-07-28T00:00:00	203	249	
2019-07-28T00:00:00	204	132	
2019-07-28T00:00:00	204	143	
2019-07-29T00:00:00	0	160	
2019-07-29T00:00:00	1	14	
2019-07-29T00:00:00	1	33	
2019-07-29T00:00:00	1	36	
2019-07-29T00:00:00	1	102	
2019-07-29T00:00:00	1	17	
2019-07-29T00:00:00	1	246	
2019-07-29T00:00:00	2	128	
2019-07-29T00:00:00	2	41	
2019-07-29T00:00:00	2	102	
2019-07-29T00:00:00	2	152	
2019-07-29T00:00:00	3	100	
2019-07-29T00:00:00	3	123	
2019-07-29T00:00:00	3	226	
2019-07-29T00:00:00	3	198	
2019-07-29T00:00:00	3	157	
2019-07-29T00:00:00	3	27	
2019-07-29T00:00:00	3	132	
2019-07-29T00:00:00	3	182	
2019-07-29T00:00:00	3	121	
2019-07-29T00:00:00	3	13	
2019-07-29T00:00:00	3	178	
2019-07-29T00:00:00	3	11	
2019-07-29T00:00:00	3	162	
2019-07-29T00:00:00	3	156	
2019-07-29T00:00:00	3	64	
2019-07-29T00:00:00	3	114	
2019-07-29T00:00:00	3	133	
2019-07-29T00:00:00	3	103	
2019-07-29T00:00:00	3	57	
2019-07-29T00:00:00	4	174	
2019-07-29T00:00:00	4	50	
2019-07-29T00:00:00	5	85	
2019-07-29T00:00:00	5	100	
2019-07-29T00:00:00	5	59	
2019-07-29T00:00:00	5	23	
2019-07-29T00:00:00	5	157	
2019-07-29T00:00:00	5	134	
2019-07-29T00:00:00	5	37	
2019-07-29T00:00:00	5	78	
2019-07-29T00:00:00	5	34	
2019-07-29T00:00:00	5	156	
2019-07-29T00:00:00	5	64	
2019-07-29T00:00:00	6	35	
2019-07-29T00:00:00	6	63	
2019-07-29T00:00:00	6	28	
2019-07-29T00:00:00	7	59	
2019-07-29T00:00:00	7	173	
2019-07-29T00:00:00	7	207	
2019-07-29T00:00:00	7	132	
2019-07-29T00:00:00	7	153	
2019-07-29T00:00:00	7	47	
2019-07-29T00:00:00	7	20	
2019-07-29T00:00:00	7	245	
2019-07-29T00:00:00	7	129	
2019-07-29T00:00:00	8	39	
2019-07-29T00:00:00	8	117	
2019-07-29T00:00:00	8	114	
2019-07-29T00:00:00	8	103	
2019-07-29T00:00:00	9	77	
2019-07-29T00:00:00	9	58	
2019-07-29T00:00:00	9	52	
2019-07-29T00:00:00	9	75	
2019-07-29T00:00:00	10	123	
2019-07-29T00:00:00	10	207	
2019-07-29T00:00:00	10	67	
2019-07-29T00:00:00	10	20	
2019-07-29T00:00:00	10	17	
2019-07-29T00:00:00	11	24	
2019-07-29T00:00:00	11	123	
2019-07-29T00:00:00	11	226	
2019-07-29T00:00:00	11	3	
2019-07-29T00:00:00	11	49	
2019-07-29T00:00:00	11	27	
2019-07-29T00:00:00	11	132	
2019-07-29T00:00:00	11	162	
2019-07-29T00:00:00	11	64	
2019-07-29T00:00:00	11	15	
2019-07-29T00:00:00	11	140	
2019-07-29T00:00:00	11	57	
2019-07-29T00:00:00	12	56	
2019-07-29T00:00:00	12	27	
2019-07-29T00:00:00	12	121	
2019-07-29T00:00:00	12	221	
2019-07-29T00:00:00	12	43	
2019-07-29T00:00:00	12	245	
2019-07-29T00:00:00	12	136	
2019-07-29T00:00:00	12	203	
2019-07-29T00:00:00	13	100	
2019-07-29T00:00:00	13	88	
2019-07-29T00:00:00	13	25	
2019-07-29T00:00:00	13	3	
2019-07-29T00:00:00	13	157	
2019-07-29T00:00:00	13	37	
2019-07-29T00:00:00	13	126	
2019-07-29T00:00:00	13	156	
2019-07-29T00:00:00	13	21	
2019-07-29T00:00:00	13	172	
2019-07-29T00:00:00	13	91	
2019-07-29T00:00:00	14	33	
2019-07-29T00:00:00	14	241	
2019-07-29T00:00:00	14	1	
2019-07-29T00:00:00	15	108	
2019-07-29T00:00:00	15	117	
2019-07-29T00:00:00	15	11	
2019-07-29T00:00:00	15	162	
2019-07-29T00:00:00	15	193	
2019-07-29T00:00:00	16	33	
2019-07-29T00:00:00	16	84	
2019-07-29T00:00:00	16	200	
2019-07-29T00:00:00	16	164	
2019-07-29T00:00:00	16	201	
2019-07-29T00:00:00	16	45	
2019-07-29T00:00:00	16	221	
2019-07-29T00:00:00	16	156	
2019-07-29T00:00:00	16	114	
2019-07-29T00:00:00	16	240	
2019-07-29T00:00:00	16	19	
2019-07-29T00:00:00	16	245	
2019-07-29T00:00:00	16	186	
2019-07-29T00:00:00	16	170	
2019-07-29T00:00:00	16	243	
2019-07-29T00:00:00	17	195	
2019-07-29T00:00:00	17	207	
2019-07-29T00:00:00	17	241	
2019-07-29T00:00:00	17	10	
2019-07-29T00:00:00	17	1	
2019-07-29T00:00:00	18	108	
2019-07-29T00:00:00	18	43	
2019-07-29T00:00:00	18	95	
2019-07-29T00:00:00	19	77	
2019-07-29T00:00:00	19	88	
2019-07-29T00:00:00	19	58	
2019-07-29T00:00:00	19	84	
2019-07-29T00:00:00	19	79	
2019-07-29T00:00:00	19	200	
2019-07-29T00:00:00	19	201	
2019-07-29T00:00:00	19	221	
2019-07-29T00:00:00	19	247	
2019-07-29T00:00:00	19	156	
2019-07-29T00:00:00	19	75	
2019-07-29T00:00:00	19	107	
2019-07-29T00:00:00	19	48	
2019-07-29T00:00:00	19	16	
2019-07-29T00:00:00	19	170	
2019-07-29T00:00:00	19	53	
2019-07-29T00:00:00	20	207	
2019-07-29T00:00:00	20	7	
2019-07-29T00:00:00	20	10	
2019-07-29T00:00:00	21	25	
2019-07-29T00:00:00	21	37	
2019-07-29T00:00:00	21	182	
2019-07-29T00:00:00	21	13	
2019-07-29T00:00:00	21	149	
2019-07-29T00:00:00	21	66	
2019-07-29T00:00:00	235	42	
2019-07-29T00:00:00	235	109	
2019-07-29T00:00:00	235	160	
2019-07-29T00:00:00	235	171	
2019-07-29T00:00:00	235	190	
2019-07-29T00:00:00	235	186	
2019-07-29T00:00:00	235	203	
2019-07-29T00:00:00	23	24	
2019-07-29T00:00:00	23	27	
2019-07-29T00:00:00	23	5	
2019-07-29T00:00:00	23	78	
2019-07-29T00:00:00	23	124	
2019-07-29T00:00:00	23	34	
2019-07-29T00:00:00	24	38	
2019-07-29T00:00:00	24	23	
2019-07-29T00:00:00	24	30	
2019-07-29T00:00:00	24	27	
2019-07-29T00:00:00	24	11	
2019-07-29T00:00:00	24	122	
2019-07-29T00:00:00	24	133	
2019-07-29T00:00:00	24	140	
2019-07-29T00:00:00	24	57	
2019-07-29T00:00:00	25	130	
2019-07-29T00:00:00	25	88	
2019-07-29T00:00:00	25	49	
2019-07-29T00:00:00	25	207	
2019-07-29T00:00:00	25	157	
2019-07-29T00:00:00	25	37	
2019-07-29T00:00:00	25	153	
2019-07-29T00:00:00	25	13	
2019-07-29T00:00:00	25	21	
2019-07-29T00:00:00	25	155	
2019-07-29T00:00:00	25	172	
2019-07-29T00:00:00	25	129	
2019-07-29T00:00:00	25	89	
2019-07-29T00:00:00	27	100	
2019-07-29T00:00:00	27	24	
2019-07-29T00:00:00	27	226	
2019-07-29T00:00:00	27	3	
2019-07-29T00:00:00	27	23	
2019-07-29T00:00:00	27	132	
2019-07-29T00:00:00	27	12	
2019-07-29T00:00:00	27	121	
2019-07-29T00:00:00	27	124	
2019-07-29T00:00:00	27	11	
2019-07-29T00:00:00	27	140	
2019-07-29T00:00:00	28	35	
2019-07-29T00:00:00	28	31	
2019-07-29T00:00:00	28	6	
2019-07-29T00:00:00	28	53	
2019-07-29T00:00:00	28	179	
2019-07-29T00:00:00	28	29	
2019-07-29T00:00:00	29	31	
2019-07-29T00:00:00	29	28	
2019-07-29T00:00:00	29	120	
2019-07-29T00:00:00	30	24	
2019-07-29T00:00:00	30	59	
2019-07-29T00:00:00	30	128	
2019-07-29T00:00:00	30	38	
2019-07-29T00:00:00	30	69	
2019-07-29T00:00:00	30	153	
2019-07-29T00:00:00	30	176	
2019-07-29T00:00:00	30	75	
2019-07-29T00:00:00	30	122	
2019-07-29T00:00:00	30	133	
2019-07-29T00:00:00	30	131	
2019-07-29T00:00:00	30	224	
2019-07-29T00:00:00	30	140	
2019-07-29T00:00:00	30	57	
2019-07-29T00:00:00	31	28	
2019-07-29T00:00:00	31	29	
2019-07-29T00:00:00	32	97	
2019-07-29T00:00:00	33	14	
2019-07-29T00:00:00	33	49	
2019-07-29T00:00:00	33	102	
2019-07-29T00:00:00	33	45	
2019-07-29T00:00:00	33	68	
2019-07-29T00:00:00	33	1	
2019-07-29T00:00:00	33	16	
2019-07-29T00:00:00	34	23	
2019-07-29T00:00:00	34	5	
2019-07-29T00:00:00	34	78	
2019-07-29T00:00:00	34	124	
2019-07-29T00:00:00	35	207	
2019-07-29T00:00:00	35	76	
2019-07-29T00:00:00	35	6	
2019-07-29T00:00:00	35	63	
2019-07-29T00:00:00	35	28	
2019-07-29T00:00:00	35	191	
2019-07-29T00:00:00	36	111	
2019-07-29T00:00:00	36	107	
2019-07-29T00:00:00	36	105	
2019-07-29T00:00:00	36	1	
2019-07-29T00:00:00	37	130	
